key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-2226,80472,Requesting additional permissions in S3 - Aaron Schultheis,Done,Support,Aaron Schultheis,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-21 13:48:26.240000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2226,2025-05-21 04:28:47.087042-06:00,7934 days 19:48:26.240000,7934,190435.8072888889,9272,1337,1999,12,2021,9
DEVOPS-2201,80150,update redirect url for wecansurvive.com,Done,Support,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-21 09:24:08.542000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2201,2025-05-21 04:28:47.088992-06:00,7934 days 15:24:08.542000,7934,190431.40237277778,9272,1337,1999,12,2021,9
DEVOPS-2158,79502,Can not connect experience API over VPN.,Done,Support,Tony Istvan,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-21 09:17:55.828000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2158,2025-05-21 04:28:47.091166-06:00,7934 days 15:17:55.828000,7934,190431.2988411111,9272,1337,1999,12,2021,9
DEVOPS-2237,80786,add record to riptidefest.com,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-20 13:02:31.486000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2237,2025-05-21 04:28:47.093595-06:00,7933 days 19:02:31.486000,7933,190411.04207944442,9272,1338,1999,12,2021,9
DEVOPS-2200,80148,S3 bucket access for Dana Sullivan,Done,Support,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-20 10:55:28.310000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2200,2025-05-21 04:28:47.095605-06:00,7933 days 16:55:28.310000,7933,190408.92453055555,9272,1338,1999,12,2021,9
DEVOPS-2204,80162,unable to log into AWS account  ( cbsleagcy),Done,Support,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-20 10:05:09.732000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2204,2025-05-21 04:28:47.097603-06:00,7933 days 16:05:09.732000,7933,190408.08603666667,9272,1338,1999,12,2021,9
DEVOPS-2234,80746,Redirect for riptidefest launch Monday Sept 20,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-20 08:25:51.524000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2234,2025-05-21 04:28:47.099562-06:00,7933 days 14:25:51.524000,7933,190406.4309788889,9272,1338,1999,12,2021,9
DEVOPS-2202,80152,MFA Synching Issues,Done,Support,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-16 09:01:09.009000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2202,2025-05-21 04:28:47.101477-06:00,7929 days 15:01:09.009000,7929,190311.01916916666,9272,1342,1999,12,2021,9
DEVOPS-1952,76945,Permission to beanstalk deploy on cbslegacy,Done,Support,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-16 09:00:16.914000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1952,2025-05-21 04:28:47.103482-06:00,7929 days 15:00:16.914000,7929,190311.00469833333,9272,1342,1999,12,2021,9
DEVOPS-2195,80027,Onboard ticket for Matt Clyman,Done,Support,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-14 15:54:38.472000-06:00,DevOps,13769,None,10004,2021-09-06 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2195,2025-05-21 04:28:47.105211-06:00,7927 days 21:54:38.472000,7927,190269.91068666667,9272,1344,1999,12,2021,9
DEVOPS-2213,80399,"S3 radio img access for Tony Senés, Aaron Schultheis",Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-14 13:46:07.935000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2213,2025-05-21 04:28:47.107091-06:00,7927 days 19:46:07.935000,7927,190267.76887083336,9272,1344,1999,12,2021,9
DEVOPS-2198,80115,Adding Account to OneLogin Protect ,Will Not Do,Task,Nozima Botirova,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-07 15:02:08.141000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2198,2025-05-21 04:28:47.109032-06:00,7920 days 21:02:08.141000,7920,190101.0355947222,9272,1351,1999,12,2021,9
DEVOPS-2164,79591,Nozima Botirova QA needs access to A2 website,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-03 09:54:00.226000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2164,2025-05-21 04:28:47.111013-06:00,7916 days 15:54:00.226000,7916,189999.90006277777,9272,1355,1999,12,2021,9
DEVOPS-2190,79974,Update DNS A record for audacyinc.com,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-03 09:17:56.551000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2190,2025-05-21 04:28:47.112922-06:00,7916 days 15:17:56.551000,7916,189999.29904194447,9272,1355,1999,12,2021,9
DEVOPS-1874,75745,Terry Dougal needs to add/edit Tags on S3,Done,Support,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-09-01 12:20:36.903000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1874,2025-05-21 04:28:47.114781-06:00,7914 days 18:20:36.903000,7914,189954.3435841667,9272,1357,1999,12,2021,9
DEVOPS-1015,65069,Zone Records for Charlotte Market stations,Done,Task,Amy Van Hook,Tom Terry,2020-11-17 09:49:49.331000-07:00,2021-08-31 23:14:30.785000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1015,2025-05-21 04:28:47.116712-06:00,287 days 12:24:41.454000,287,6900.411515,1645,1358,2020,11,2021,8
DEVOPS-2171,79631,Update Route 53 for mysdmoms.com,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-30 10:54:05.415000-06:00,DevOps,13769,None,10004,2021-08-29 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2171,2025-05-21 04:28:47.118456-06:00,7912 days 16:54:05.415000,7912,189904.9015041667,9272,1359,1999,12,2021,8
DEVOPS-2169,79629,SSO access for S3,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-30 10:45:23.394000-06:00,DevOps,13769,None,10004,2021-08-29 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2169,2025-05-21 04:28:47.120197-06:00,7912 days 16:45:23.394000,7912,189904.75649833336,9272,1359,1999,12,2021,8
DEVOPS-2162,79571,Unity | Sherman Glass needs AWS SSO VPN set up for Unity,Will Not Do,Task,Tiffany Chow,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-27 10:21:10.650000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2162,2025-05-21 04:28:47.122059-06:00,7909 days 16:21:10.650000,7909,189832.35295833333,9272,1362,1999,12,2021,8
DEVOPS-1978,77188,"1010 WINS Noticias - Provide Name Servers, Update MarkMonitor, Create Domain Cert, Point to Freq. Lambda Redirect Service",Done,Support,Aaron Schultheis,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-26 22:46:51.779000-06:00,DevOps,13769,High,2,2021-07-29 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1978,2025-05-21 04:28:47.123737-06:00,7909 days 04:46:51.779000,7909,189820.78104972222,9272,1363,1999,12,2021,8
DEVOPS-2146,79396,Add Raymond DeRoo to DataTeam in SSO,Done,Task,Simon Davison,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-25 14:04:29.491000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2146,2025-05-21 04:28:47.125682-06:00,7907 days 20:04:29.491000,7907,189788.07485861113,9272,1364,1999,12,2021,8
DEVOPS-2142,79356,Help Purnima with MFA,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-25 14:00:43.984000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2142,2025-05-21 04:28:47.127548-06:00,7907 days 20:00:43.984000,7907,189788.01221777778,9272,1364,1999,12,2021,8
DEVOPS-2084,78581,Fix upcoming expiring Certs before Aug 30,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-24 18:22:40.157000-06:00,DevOps,13769,None,10004,2021-08-26 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2084,2025-05-21 04:28:47.129230-06:00,7907 days 00:22:40.157000,7907,189768.3778213889,9272,1365,1999,12,2021,8
DEVOPS-2128,79087,Reset MFA for developer,Done,Task,Kurtis Moffett,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-23 11:59:47.953000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2128,2025-05-21 04:28:47.131137-06:00,7905 days 17:59:47.953000,7905,189737.9966536111,9272,1366,1999,12,2021,8
DEVOPS-2117,78861,Delete SNS Subscription For smart-streams-stg SQS,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-18 16:01:02.793000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2117,2025-05-21 04:28:47.133468-06:00,7900 days 22:01:02.793000,7900,189622.0174425,9272,1371,1999,12,2021,8
DEVOPS-2112,78835,Three former employees - review and remove access,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-18 13:29:55.311000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2112,2025-05-21 04:28:47.135390-06:00,7900 days 19:29:55.311000,7900,189619.49869750004,9272,1371,1999,12,2021,8
DEVOPS-2016,77907,Create S3 location for two-way Merkle data sharing,Done,Feature,Fadi Elkhatib,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-17 14:06:16.640000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2016,2025-05-21 04:28:47.137639-06:00,7899 days 20:06:16.640000,7899,189596.10462222222,9272,1372,1999,12,2021,8
DEVOPS-2014,77796,Merkle needs access to one of our S3 buckets,Will Not Do,Story,Terry Dougal,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-17 14:06:02.413000-06:00,DevOps,13769,Medium,3,2021-08-01 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2014,2025-05-21 04:28:47.139354-06:00,7899 days 20:06:02.413000,7899,189596.10067027778,9272,1372,1999,12,2021,8
DEVOPS-2058,78381,Change AWS SSO to Audacy email instead of Entercom.,Done,Story,brent.bonet,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-17 13:05:03.910000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2058,2025-05-21 04:28:47.141249-06:00,7899 days 19:05:03.910000,7899,189595.08441944444,9272,1372,1999,12,2021,8
DEVOPS-2095,78687,Unity | Onboard new team members to AWS,Done,Task,Ladd Hoffman,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-17 12:43:17.354000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2095,2025-05-21 04:28:47.143248-06:00,7899 days 18:43:17.354000,7899,189594.7214872222,9272,1372,1999,12,2021,8
DEVOPS-1134,66442,Create Unity Permissions group within SSO,Done,Task,Dan Shepard,Tom Terry,2021-01-05 09:51:24.614000-07:00,2021-08-17 12:42:12.059000-06:00,DevOps,13769,Low,4,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1134,2025-05-21 04:28:47.145225-06:00,224 days 01:50:47.445000,224,5377.8465125,1596,1372,2021,1,2021,8
DEVOPS-2085,78602,SSO Access to cbslegacy for Eric Serge Uwimana,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-13 15:48:55.441000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2085,2025-05-21 04:28:47.147199-06:00,7895 days 21:48:55.441000,7895,189501.81540027776,9272,1376,1999,12,2021,8
DEVOPS-2039,78280,Fix Expiring cert bundles,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-13 09:25:12.111000-06:00,DevOps,13769,None,10004,2021-08-11 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2039,2025-05-21 04:28:47.148902-06:00,7895 days 15:25:12.111000,7895,189495.42003083334,9272,1376,1999,12,2021,8
DEVOPS-2063,78467, InTheCarWithKramer.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-13 07:56:18.271000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2063,2025-05-21 04:28:47.150812-06:00,7895 days 13:56:18.271000,7895,189493.9384086111,9272,1376,1999,12,2021,8
DEVOPS-1459,69002,New Email Sending SubDomains for Aardvark,Done,Task,Linda Moi,Tom Terry,2021-03-10 16:01:51.678000-07:00,2021-08-10 09:48:23.744000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1459,2025-05-21 04:28:47.152704-06:00,152 days 16:46:32.066000,152,3664.7755738888886,1532,1379,2021,3,2021,8
DEVOPS-2020,78104,Add 3 Users to Single Signon to access S3 Radio assets,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-06 12:21:37.234000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2020,2025-05-21 04:28:47.154665-06:00,7888 days 18:21:37.234000,7888,189330.36034277777,9272,1383,1999,12,2021,8
DEVOPS-2023,78122,Access to AWS S3,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-05 14:07:40.278000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2023,2025-05-21 04:28:47.156509-06:00,7887 days 20:07:40.278000,7887,189308.127855,9272,1384,1999,12,2021,8
DEVOPS-1950,76911,Terry Dougal needs Redshift Access,Done,Support,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-04 09:14:50.978000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1950,2025-05-21 04:28:47.158512-06:00,7886 days 15:14:50.978000,7886,189279.2474938889,9272,1385,1999,12,2021,8
DEVOPS-1837,75080,"The Bet New Orleans: Provide Name Servers, update Mark Monitor, Create Domain Cert, Point to Freq. Lambda Redirect ",Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-02 15:12:08.128000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1837,2025-05-21 04:28:47.160408-06:00,7884 days 21:12:08.128000,7884,189237.2022577778,9272,1387,1999,12,2021,8
DEVOPS-2010,77775,Update existing redirect - new target url for stars and strings,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-08-01 17:56:12.981000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2010,2025-05-21 04:28:47.162282-06:00,7883 days 23:56:12.981000,7883,189215.93693916666,9272,1388,1999,12,2021,8
DEVOPS-1951,76918,Copy Revive files to our s3://aud-revive-analytics/custom_reports/,Will Not Do,Support,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-29 09:03:55.703000-06:00,DevOps,13769,High,2,2021-07-29 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1951,2025-05-21 04:28:47.163876-06:00,7880 days 15:03:55.703000,7880,189135.06547305558,9272,1391,1999,12,2021,7
DEVOPS-1784,74321,Create Script to disable aviatrix users,Will Not Do,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-20 15:20:01.453000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1784,2025-05-21 04:28:47.165579-06:00,7871 days 21:20:01.453000,7871,188925.33373694442,9272,1400,1999,12,2021,7
DEVOPS-1703,72197,Create/Verify New User Docs for SSO ,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-20 15:10:54.630000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1703,2025-05-21 04:28:47.167217-06:00,7871 days 21:10:54.630000,7871,188925.18184166666,9272,1400,1999,12,2021,7
DEVOPS-1676,71936,Get Email Whitelisted for awsapps.com,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-20 15:10:54.563000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1676,2025-05-21 04:28:47.168862-06:00,7871 days 21:10:54.563000,7871,188925.18182305558,9272,1400,1999,12,2021,7
DEVOPS-1946,76610,Domain Delegation,Done,Task,Linda Moi,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-16 14:28:54.419000-06:00,DevOps,13769,High,2,2021-07-18 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1946,2025-05-21 04:28:47.170585-06:00,7867 days 20:28:54.419000,7867,188828.48178305555,9272,1404,1999,12,2021,7
DEVOPS-1947,76650,Nozima Botirova needs MFA reset,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-16 13:08:51.944000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1947,2025-05-21 04:28:47.172226-06:00,7867 days 19:08:51.944000,7867,188827.14776222222,9272,1404,1999,12,2021,7
DEVOPS-1945,76609,Steven Williams Aviatrix VPN DB Access,Done,Support,Steven Williams,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-16 12:29:35.358000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1945,2025-05-21 04:28:47.173870-06:00,7867 days 18:29:35.358000,7867,188826.493155,9272,1404,1999,12,2021,7
DEVOPS-1940,76484,Cobra New-Hires Aviatrix Access,Done,Support,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-15 17:06:14.039000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1940,2025-05-21 04:28:47.175516-06:00,7866 days 23:06:14.039000,7866,188807.10389972222,9272,1405,1999,12,2021,7
DEVOPS-1907,76150,Auda.cy - set up shortened vanity domain to work with Bitly,Done,Support,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-13 15:42:18.754000-06:00,DevOps,13769,High,2,2021-07-12 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1907,2025-05-21 04:28:47.177070-06:00,7864 days 21:42:18.754000,7864,188757.70520944442,9272,1407,1999,12,2021,7
DEVOPS-1901,76041,I need to be able to add Tags to AWS buckets,Done,Task,Terry Dougal,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-12 08:04:33.022000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1901,2025-05-21 04:28:47.178717-06:00,7863 days 14:04:33.022000,7863,188726.07583944444,9272,1408,1999,12,2021,7
DEVOPS-1691,72037,Amazon S3 bucket for new partner - Revive,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-09 09:24:22.868000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1691,2025-05-21 04:28:47.180347-06:00,7860 days 15:24:22.868000,7860,188655.40635222223,9272,1411,1999,12,2021,7
DEVOPS-1903,76044,Theriseguys.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-09 09:21:42.739000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1903,2025-05-21 04:28:47.181987-06:00,7860 days 15:21:42.739000,7860,188655.36187194448,9272,1411,1999,12,2021,7
DEVOPS-1862,75456,Access to cbslegacy AWS,Done,Support,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-01 17:07:12.534000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1862,2025-05-21 04:28:47.184029-06:00,7852 days 23:07:12.534000,7852,188471.12014833334,9272,1419,1999,12,2021,7
DEVOPS-745,61505,Point bare radio.com to www in fastly,Done,Support,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-01 14:12:54.272000-06:00,DevOps,13769,Low,4,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-745,2025-05-21 04:28:47.185738-06:00,7852 days 20:12:54.272000,7852,188468.21507555555,9272,1419,1999,12,2021,7
DEVOPS-1756,73574,Provide name servers for 8 domains,Done,Support,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-07-01 06:16:29.543000-06:00,DevOps,13769,Low,4,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1756,2025-05-21 04:28:47.187387-06:00,7852 days 12:16:29.543000,7852,188460.27487305558,9272,1419,1999,12,2021,7
DEVOPS-1864,74957,DevOps Domain Configuration - thewolfbuffalo.com and 1077thewolf.com,Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-30 15:17:48.239000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1864,2025-05-21 04:28:47.189030-06:00,7851 days 21:17:48.239000,7851,188445.29673305558,9272,1420,1999,12,2021,6
DEVOPS-1752,73392,audacycontest.com Domain Point,Done,Task,Andy Drake,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-28 13:37:13.330000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1752,2025-05-21 04:28:47.190666-06:00,7849 days 19:37:13.330000,7849,188395.62036944446,9272,1422,1999,12,2021,6
DEVOPS-1791,74582,VPN Access for Work and Co,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-22 15:32:53.989000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1791,2025-05-21 04:28:47.192349-06:00,7843 days 21:32:53.989000,7843,188253.54833027776,9272,1428,1999,12,2021,6
DEVOPS-1772,74123,Point Domains to Frequency Lambda Redirect Folder,Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-15 12:55:30.205000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1772,2025-05-21 04:28:47.193990-06:00,7836 days 18:55:30.205000,7836,188082.92505694443,9272,1435,1999,12,2021,6
DEVOPS-1771,74122,Set up Security Certs for vanity domains,Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-15 12:54:43.535000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1771,2025-05-21 04:28:47.195637-06:00,7836 days 18:54:43.535000,7836,188082.91209305558,9272,1435,1999,12,2021,6
DEVOPS-1767,74069,WWMX-FM Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-15 08:06:05.872000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1767,2025-05-21 04:28:47.197548-06:00,7836 days 14:06:05.872000,7836,188078.10163111112,9272,1435,1999,12,2021,6
DEVOPS-1762,73736,Create Cobra Group and provide SSO VPN access,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-10 10:58:10.466000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1762,2025-05-21 04:28:47.199351-06:00,7831 days 16:58:10.466000,7831,187960.96957388887,9272,1440,1999,12,2021,6
DEVOPS-1172,66880,Update target url for my.radio.com/mycbslocal,Will Not Do,Task,Zendesk Support for Jira,Tom Terry,2021-01-14 15:54:46.694000-07:00,2021-06-09 13:17:11.253000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1172,2025-05-21 04:28:47.201057-06:00,145 days 20:22:24.559000,145,3500.373488611111,1587,1441,2021,1,2021,6
DEVOPS-1611,70953,VPN Access For Oleksandr and Oleksii,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-09 12:30:18.311000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1611,2025-05-21 04:28:47.202853-06:00,7830 days 18:30:18.311000,7830,187938.5050863889,9272,1441,1999,12,2021,6
DEVOPS-1655,71561,Marconi Dev VPN Access,Done,Task,Matt Osminer,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-09 12:30:06.699000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1655,2025-05-21 04:28:47.204494-06:00,7830 days 18:30:06.699000,7830,187938.50186083338,9272,1441,1999,12,2021,6
